Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
Bolivia,BOL,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Bolivia,BOL,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Bolivia,BOL,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,1.29742916356694;";
Bolivia,BOL,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,48.0473;
Bolivia,BOL,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,2.25
Bolivia,BOL,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Bolivia,BOL,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0;
Bolivia,BOL,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-33.3704771909719;
Bolivia,BOL,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,9732.60438;
Bolivia,BOL,Methane emissions (% change from 1990),EN.ATM.METH.ZG,3.54573696620148;
Bolivia,BOL,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23231.418;
Bolivia,BOL,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0;
Bolivia,BOL,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,222.730661981738;
Bolivia,BOL,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,621726.72675282;
Bolivia,BOL,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,285.416044992553;
"Bolivia,BOL,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,571836.813381609;";
Bolivia,BOL,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0;
Bolivia,BOL,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0;
Bolivia,BOL,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.305529219350746;
Bolivia,BOL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.28913953520616;
Bolivia,BOL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.90636431997446;
Bolivia,BOL,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,52.0481494789795;
Bolivia,BOL,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,10623.299;
Bolivia,BOL,CO2 emissions (kt),EN.ATM.CO2E.KT,20410.522;
Bolivia,BOL,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.833925334047483;
Bolivia,BOL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,38.4836507366152;
Bolivia,BOL,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7854.714;
Bolivia,BOL,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.44980835931012;
Bolivia,BOL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,778.168754600586;
Bolivia,BOL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,742.538399742886;
"Bolivia,BOL,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,124.71555915369;";
Bolivia,BOL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.5381818257023;
"Bolivia,BOL,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,2.52110694183865;";
"Bolivia,BOL,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,215000000;";
Bolivia,BOL,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,31.4024390243902;
Bolivia,BOL,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.25140712945591;
Bolivia,BOL,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Bolivia,BOL,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,66.3461538461538;
Bolivia,BOL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,28.8813320825516;
Bolivia,BOL,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Bolivia,BOL,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.8;
"Bolivia,BOL,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,0.633154081181345;";
Bolivia,BOL,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1869.3;
Bolivia,BOL,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1146;
Bolivia,BOL,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.710837621346348;
Bolivia,BOL,Forest area (% of land area),AG.LND.FRST.ZS,50.2861626511585;
Bolivia,BOL,Forest area (sq. km),AG.LND.FRST.K2,544750;
Bolivia,BOL,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Bolivia,BOL,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
Bolivia,BOL,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Bolivia,BOL,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Bolivia,BOL,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Bolivia,BOL,Arable land (% of land area),AG.LND.ARBL.ZS,4.11058801809286;
Bolivia,BOL,Agricultural land (% of land area),AG.LND.AGRI.ZS,34.7872242222838;
Bolivia,BOL,Agricultural land (sq. km),AG.LND.AGRI.K2,376850;
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.569;
Brazil,BRA,Urban population,SP.URB.TOTL,181335507;
Brazil,BRA,Urban population growth (annual %),SP.URB.GROW,1.08463813215672;
"Brazil,BRA,""Population, total"",SP.POP.TOTL,209469333;";
Brazil,BRA,Population growth (annual %),SP.POP.GROW,0.783847578971981;
Brazil,BRA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,4.8;
"Brazil,BRA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,2.2;";
"Brazil,BRA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Brazil,BRA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,14.8;";
"Brazil,BRA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,100.684646606445;";
"Brazil,BRA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.01698005199432;";
"Brazil,BRA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,4.36127937311958;";
Brazil,BRA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Brazil,BRA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,109;
Brazil,BRA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,28.5782526119273;
Brazil,BRA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,26.6241067049733;
Brazil,BRA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,29.4196676737717;
"Brazil,BRA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,1.32096802685038;";
"Brazil,BRA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,74.78;";
Brazil,BRA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,41.9461931451321;
Brazil,BRA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.558210374;
Brazil,BRA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,2.045824096;
Brazil,BRA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.512386278;
"Brazil,BRA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.482451027992547;";
Brazil,BRA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,1329.05;
Brazil,BRA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,4.5
Brazil,BRA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,1532;
Brazil,BRA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,5753;
Brazil,BRA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,36.7952578342594;
Brazil,BRA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,214529.12206;
Brazil,BRA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,49.2366677093826;
Brazil,BRA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,477076.7946;
Brazil,BRA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,3336;
Brazil,BRA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,86.1163357376536;
Brazil,BRA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,2989417.95671697;
Brazil,BRA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,99.3369745318398;
"Brazil,BRA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,1845285.06740072;";
Brazil,BRA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,13.9043466223699;
Brazil,BRA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,73666.363;
Brazil,BRA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.168784690406978;
Brazil,BRA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.159730473693793;
Brazil,BRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.61293352087838;
Brazil,BRA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,63.9908637873754;
Brazil,BRA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,339028.818;
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,529808.16;
Brazil,BRA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.218633397114169;
Brazil,BRA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,14.7404485049834;
Brazil,BRA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,78096.099;
Brazil,BRA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.74714913133548;
Brazil,BRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1495.54120710984;
Brazil,BRA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2619.96061573831;
"Brazil,BRA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,96.6057718713244;";
Brazil,BRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,43.7903891971588;
"Brazil,BRA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,12.1184144471265;";
"Brazil,BRA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,70487000000;";
Brazil,BRA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,73.9669080481113;
Brazil,BRA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,5.04425326483877;
Brazil,BRA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,2.60356792759176;
Brazil,BRA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,13.6662471718485;
Brazil,BRA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,61.8484936009848;
Brazil,BRA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,4.72241133873863;
Brazil,BRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Brazil,BRA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,4.72640798059412;";
Brazil,BRA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,5208.5;
Brazil,BRA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1761;
Brazil,BRA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,1.63968222413653;
Brazil,BRA,Forest area (% of land area),AG.LND.FRST.ZS,58.9310540383387;
Brazil,BRA,Forest area (sq. km),AG.LND.FRST.K2,4925540;
Brazil,BRA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.607906215;
Brazil,BRA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.040895286;
Brazil,BRA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,3425.557373;
Brazil,BRA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.567010929;
Brazil,BRA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,47495.16797;
Brazil,BRA,Arable land (% of land area),AG.LND.ARBL.ZS,9.68827992830941;
Brazil,BRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.9245334488295;
Brazil,BRA,Agricultural land (sq. km),AG.LND.AGRI.K2,2835460;
Brunei Darussalam,BRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.629;
Brunei Darussalam,BRN,Urban population,SP.URB.TOTL,332999;
Brunei Darussalam,BRN,Urban population growth (annual %),SP.URB.GROW,1.46107673789112;
"Brunei Darussalam,BRN,""Population, total"",SP.POP.TOTL,428962;";
Brunei Darussalam,BRN,Population growth (annual %),SP.POP.GROW,1.05199374278845;
Brunei Darussalam,BRN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,;
"Brunei Darussalam,BRN,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,9.6;";
"Brunei Darussalam,BRN,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Brunei Darussalam,BRN,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,10.5;";
"Brunei Darussalam,BRN,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,106.522079467773;";
"Brunei Darussalam,BRN,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.00435996055603;";
"Brunei Darussalam,BRN,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,1.01764171259276;";
Brunei Darussalam,BRN,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Brunei Darussalam,BRN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,55;
Brunei Darussalam,BRN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,8.98950185960816;
Brunei Darussalam,BRN,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.201102067315263;
Brunei Darussalam,BRN,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,46.87211976066;
"Brunei Darussalam,BRN,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,1.08235294117647;";
"Brunei Darussalam,BRN,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.092;";
Brunei Darussalam,BRN,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,;
Brunei Darussalam,BRN,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.609028467;
Brunei Darussalam,BRN,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.072934394;
Brunei Darussalam,BRN,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.536094073;
"Brunei Darussalam,BRN,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,;";
Brunei Darussalam,BRN,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,;
Brunei Darussalam,BRN,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,2.75
Brunei Darussalam,BRN,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Brunei Darussalam,BRN,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0;
Brunei Darussalam,BRN,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-40.0550694745983;
Brunei Darussalam,BRN,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,342.371874;
Brunei Darussalam,BRN,Methane emissions (% change from 1990),EN.ATM.METH.ZG,25.7007185877466;
Brunei Darussalam,BRN,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4539.3672;
Brunei Darussalam,BRN,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,427;
Brunei Darussalam,BRN,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-19.2619944768227;
Brunei Darussalam,BRN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,14828.9670065495;
Brunei Darussalam,BRN,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-96.0220195657012;
"Brunei Darussalam,BRN,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,2807.60902080634;";
Brunei Darussalam,BRN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0;
Brunei Darussalam,BRN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0;
Brunei Darussalam,BRN,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.290772883251151;
Brunei Darussalam,BRN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.275174781948684;
Brunei Darussalam,BRN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,22.229177902672;
Brunei Darussalam,BRN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,18.5587761674718;
Brunei Darussalam,BRN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1690.487;
Brunei Darussalam,BRN,CO2 emissions (kt),EN.ATM.CO2E.KT,9108.828;
Brunei Darussalam,BRN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.664129564087482;
Brunei Darussalam,BRN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,74.3961352657005;
Brunei Darussalam,BRN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6776.616;
Brunei Darussalam,BRN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.56300586134408;
Brunei Darussalam,BRN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,8673.08898428139;
Brunei Darussalam,BRN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,10291.1640460845;
"Brunei Darussalam,BRN,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,113.449948607868;";
Brunei Darussalam,BRN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0149350358914578;
"Brunei Darussalam,BRN,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0.0476190476190476;";
"Brunei Darussalam,BRN,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,2000000;";
Brunei Darussalam,BRN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.0476190476190476;
Brunei Darussalam,BRN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1;
Brunei Darussalam,BRN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Brunei Darussalam,BRN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,98.9523809523809;
Brunei Darussalam,BRN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0;
Brunei Darussalam,BRN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0;
Brunei Darussalam,BRN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Brunei Darussalam,BRN,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,3.85821336172056;";
Brunei Darussalam,BRN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2554.2;
Brunei Darussalam,BRN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2722;
Brunei Darussalam,BRN,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.877193024880189;
Brunei Darussalam,BRN,Forest area (% of land area),AG.LND.FRST.ZS,72.1062618595825;
Brunei Darussalam,BRN,Forest area (sq. km),AG.LND.FRST.K2,3800;
Brunei Darussalam,BRN,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.381050512;
Brunei Darussalam,BRN,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.261516654;
Brunei Darussalam,BRN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,15.06516552;
Brunei Darussalam,BRN,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.119533858;
Brunei Darussalam,BRN,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,6.885975838;
Brunei Darussalam,BRN,Arable land (% of land area),AG.LND.ARBL.ZS,0.94876660341556;
Brunei Darussalam,BRN,Agricultural land (% of land area),AG.LND.AGRI.ZS,2.73244774545167;
Brunei Darussalam,BRN,Agricultural land (sq. km),AG.LND.AGRI.K2,143.999996185303;
Botswana,BWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.446;
Botswana,BWA,Urban population,SP.URB.TOTL,1565400;
Botswana,BWA,Urban population growth (annual %),SP.URB.GROW,3.27767698014147;
"Botswana,BWA,""Population, total"",SP.POP.TOTL,2254126;";
Botswana,BWA,Population growth (annual %),SP.POP.GROW,2.197675757572;
Botswana,BWA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,16.1;
"Botswana,BWA,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,11.2;";
"Botswana,BWA,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.083;";
"Botswana,BWA,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,37.6;";
"Botswana,BWA,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,101.957717895508;";
"Botswana,BWA,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.01048004627228;";
"Botswana,BWA,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,1.9983830914554;";
Botswana,BWA,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Botswana,BWA,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,86;
Botswana,BWA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,29.1432374214094;
Botswana,BWA,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,;
Botswana,BWA,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,29.1432374214093;
"Botswana,BWA,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,8.08333333333333;";
"Botswana,BWA,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.194;";
Botswana,BWA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,;
Botswana,BWA,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,;
Botswana,BWA,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Botswana,BWA,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Botswana,BWA,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.740418784027821;";
Botswana,BWA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-38.7336;
Botswana,BWA,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,3
Botswana,BWA,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Botswana,BWA,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0;
Botswana,BWA,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-58.687992414447;
Botswana,BWA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2228.56179;
Botswana,BWA,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-26.7671768732682;
Botswana,BWA,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,4448.169;
Botswana,BWA,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0;
Botswana,BWA,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,513.996521783697;
Botswana,BWA,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,82110.2767551773;
Botswana,BWA,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,17481.3750000001;
"Botswana,BWA,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,70405.3629054849;";
Botswana,BWA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,54.6923879040667;
Botswana,BWA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3846.683;
Botswana,BWA,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.208185563187525;
Botswana,BWA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.19701774221329;
Botswana,BWA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.3674513337553;
Botswana,BWA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,42.7007299270073;
Botswana,BWA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3003.273;
Botswana,BWA,CO2 emissions (kt),EN.ATM.CO2E.KT,7033.306;
Botswana,BWA,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.428197212541599;
Botswana,BWA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0;
