Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Cameroon,CMR,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.886900007724762
Cameroon,CMR,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,14.2840671369042
Cameroon,CMR,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3
Cameroon,CMR,Ease of doing business index (1=most business-friendly regulations),ease_of_business,166
Cameroon,CMR,Terrestrial and marine protected areas (% of total territorial area),protected_area,10.3821451142253
Cameroon,CMR,Marine protected areas (% of territorial waters),marine_protected_area,3.40964063973876
Cameroon,CMR,Terrestrial protected areas (% of total land area),land_protected_area,10.6005464149767
Cameroon,CMR,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,0.353992673992674
Cameroon,CMR,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.9664
Cameroon,CMR,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,28.0286031575607
Cameroon,CMR,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,0.456646277
Cameroon,CMR,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,0.276083558
Cameroon,CMR,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.180562719
Cameroon,CMR,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.0723722046654969
Cameroon,CMR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,22.1864
Cameroon,CMR,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Cameroon,CMR,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Cameroon,CMR,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,353
Cameroon,CMR,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,32.885659247844
Cameroon,CMR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,13900.27848
Cameroon,CMR,Methane emissions (% change from 1990),methane_emissions,15.8706774633609
Cameroon,CMR,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,18516.366
Cameroon,CMR,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,0
Cameroon,CMR,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,3.45174871470895
Cameroon,CMR,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,100922.136209962
Cameroon,CMR,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-3.5993102515134
Cameroon,CMR,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,60974.0958559386
Cameroon,CMR,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0
Cameroon,CMR,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,0
Cameroon,CMR,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.0985270487832384
Cameroon,CMR,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.0932417041844897
Cameroon,CMR,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.308791722441786
Cameroon,CMR,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,72.565445026178
Cameroon,CMR,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,5082.462
Cameroon,CMR,CO2 emissions (kt),co2_emissions_kt,7003.97
Cameroon,CMR,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.22050455958733
Cameroon,CMR,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,18.1675392670157
Cameroon,CMR,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,1272.449
Cameroon,CMR,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,0.921212212085425
Cameroon,CMR,Energy use (kg of oil equivalent per capita),energy_use,335.201507742443
Cameroon,CMR,Electric power consumption (kWh per capita),electric_power_consumption,275.197913680616
Cameroon,CMR,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,106.953693720793
Cameroon,CMR,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,76.5384004118885
Cameroon,CMR,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,1.12459307487422
Cameroon,CMR,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,76000000
Cameroon,CMR,Renewable electricity output (% of total electricity output),renewable_electric_output,76.1171944362237
Cameroon,CMR,Electricity production from oil sources (% of total),electricity_from_oil,17.8899082568807
Cameroon,CMR,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Cameroon,CMR,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,5.99289730689553
Cameroon,CMR,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,74.9926013613495
Cameroon,CMR,Electricity production from coal sources (% of total),electricity_from_coal,0
Cameroon,CMR,Access to electricity (% of population),pop_access_to_electricity,61.4018745422363
Cameroon,CMR,Foreign direct investment net inflows (% of GDP),foreign_investments,2.33086153776003
Cameroon,CMR,Cereal yield (kg per hectare),cereal_yield,1664.9
Cameroon,CMR,Average precipitation in depth (mm per year),average_precipitation,1604
Cameroon,CMR,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Cameroon,CMR,Forest area (% of land area),forest_area_%,39.3391296989698
Cameroon,CMR,Forest area (sq. km),forest_area_m2,185960
Cameroon,CMR,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.036655692
Cameroon,CMR,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.003514913
Cameroon,CMR,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,16.26819801
Cameroon,CMR,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.033140779
Cameroon,CMR,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,153.3866577
Cameroon,CMR,Arable land (% of land area),arable_land,13.1158638488714
Cameroon,CMR,Agricultural land (% of land area),agricultural_land,20.6257536333058
Cameroon,CMR,Agricultural land (sq. km),agricultural_land_m2,97500
DR Congo,COD,Urban population (% of total population),urb_pop_%,44.46
DR Congo,COD,Urban population,urb_pop,37376673
DR Congo,COD,Urban population growth (annual %),urb_pop_growth,4.53982452244543
DR Congo,COD,Population total,pop_total,84068091
DR Congo,COD,Population growth (annual %),pop_growth,3.22669890036105
DR Congo,COD,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,76.6
DR Congo,COD,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,23.4
DR Congo,COD,Community health workers (per 1000 people),health_workers
DR Congo,COD,Mortality rate under-5 (per 1000 live births),mortality_under5,91.1
DR Congo,COD,Primary completion rate total (% of relevant age group),primary_completion,69.9541015625
DR Congo,COD,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.889490008354187
DR Congo,COD,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,19.1103383729504
DR Congo,COD,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,2.5
DR Congo,COD,Ease of doing business index (1=most business-friendly regulations),ease_of_business,184
DR Congo,COD,Terrestrial and marine protected areas (% of total territorial area),protected_area,13.7567562191358
DR Congo,COD,Marine protected areas (% of territorial waters),marine_protected_area,0.236439195438816
DR Congo,COD,Terrestrial protected areas (% of total land area),land_protected_area,13.8332604673993
DR Congo,COD,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,0.0759555555555556
DR Congo,COD,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.6836
DR Congo,COD,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,24.0990056500748
DR Congo,COD,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,0.041278628
DR Congo,COD,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,0.023850757
DR Congo,COD,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.017427871
DR Congo,COD,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.0178909622770062
DR Congo,COD,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-178.7794
DR Congo,COD,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
DR Congo,COD,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
DR Congo,COD,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
DR Congo,COD,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-22.0274631282075
DR Congo,COD,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,67964.6604
DR Congo,COD,Methane emissions (% change from 1990),methane_emissions,-23.3918435623529
DR Congo,COD,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,75336.078
DR Congo,COD,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,0
DR Congo,COD,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-41.7344293893644
DR Congo,COD,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,802271.302846335
DR Congo,COD,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-44.8382355912002
DR Congo,COD,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,655562.267271881
DR Congo,COD,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0
DR Congo,COD,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,0
DR Congo,COD,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.0806893813318944
DR Congo,COD,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.0763609132506353
DR Congo,COD,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.0633308890302249
DR Congo,COD,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,96.3893249607535
DR Congo,COD,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,4503.076
DR Congo,COD,CO2 emissions (kt),co2_emissions_kt,4671.758
DR Congo,COD,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.159386477022714
DR Congo,COD,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,0.0784929356357928
DR Congo,COD,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,3.667
DR Congo,COD,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,0.162665543919152
DR Congo,COD,Energy use (kg of oil equivalent per capita),energy_use,389.33192306357
DR Congo,COD,Electric power consumption (kWh per capita),electric_power_consumption,108.516701140545
DR Congo,COD,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,496.044702447857
DR Congo,COD,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,95.8176997146271
DR Congo,COD,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0.111831804965332
DR Congo,COD,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,10000000
DR Congo,COD,Renewable electricity output (% of total electricity output),renewable_electric_output,99.8210691120555
DR Congo,COD,Electricity production from oil sources (% of total),electricity_from_oil,0.134198165958399
DR Congo,COD,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
DR Congo,COD,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,0.0447327219861329
DR Congo,COD,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,99.7092373070901
DR Congo,COD,Electricity production from coal sources (% of total),electricity_from_coal,0
DR Congo,COD,Access to electricity (% of population),pop_access_to_electricity,19.0936317443848
DR Congo,COD,Foreign direct investment net inflows (% of GDP),foreign_investments,2.7713793226325
DR Congo,COD,Cereal yield (kg per hectare),cereal_yield,770.4
DR Congo,COD,Average precipitation in depth (mm per year),average_precipitation,1543
DR Congo,COD,Agricultural irrigated land (% of total agricultural land),irrigated_land,
DR Congo,COD,Forest area (% of land area),forest_area_%,67.165079618888
DR Congo,COD,Forest area (sq. km),forest_area_m2,1522665.9375
DR Congo,COD,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.021736792
DR Congo,COD,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.00113706
DR Congo,COD,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,26.01448631
DR Congo,COD,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.020599732
DR Congo,COD,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,471.2958069
DR Congo,COD,Arable land (% of land area),arable_land,3.13182329458989
DR Congo,COD,Agricultural land (% of land area),agricultural_land,11.5568690589092
DR Congo,COD,Agricultural land (sq. km),agricultural_land_m2,262000
Republic of the Congo,COG,Urban population (% of total population),urb_pop_%,66.916
Republic of the Congo,COG,Urban population,urb_pop,3509318
Republic of the Congo,COG,Urban population growth (annual %),urb_pop_growth,3.26700441390168
Republic of the Congo,COG,Population total,pop_total,5244363
Republic of the Congo,COG,Population growth (annual %),pop_growth,2.58170130027223
Republic of the Congo,COG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,37
Republic of the Congo,COG,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,12.3
Republic of the Congo,COG,Community health workers (per 1000 people),health_workers
Republic of the Congo,COG,Mortality rate under-5 (per 1000 live births),mortality_under5,47.5
Republic of the Congo,COG,Primary completion rate total (% of relevant age group),primary_completion,70.3007125854492
Republic of the Congo,COG,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.00180995464325
Republic of the Congo,COG,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,7.12133854688689
Republic of the Congo,COG,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,2.5
Republic of the Congo,COG,Ease of doing business index (1=most business-friendly regulations),ease_of_business,180
Republic of the Congo,COG,Terrestrial and marine protected areas (% of total territorial area),protected_area,36.8382795180106
Republic of the Congo,COG,Marine protected areas (% of territorial waters),marine_protected_area,3.2117029732529
Republic of the Congo,COG,Terrestrial protected areas (% of total land area),land_protected_area,40.7380367837893
Republic of the Congo,COG,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,0.0207207207207207
Republic of the Congo,COG,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.046
Republic of the Congo,COG,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,64.2080267899076
Republic of the Congo,COG,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,0.480087173
Republic of the Congo,COG,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,0.416627264
Republic of the Congo,COG,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.063459909
Republic of the Congo,COG,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.262896436973433
Republic of the Congo,COG,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-82.0665
Republic of the Congo,COG,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Republic of the Congo,COG,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Republic of the Congo,COG,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Republic of the Congo,COG,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-32.0377858516777
Republic of the Congo,COG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,2957.35536
Republic of the Congo,COG,Methane emissions (% change from 1990),methane_emissions,-0.528378415946185
Republic of the Congo,COG,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,7156.1874
Republic of the Congo,COG,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,8
Republic of the Congo,COG,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-43.7571660138061
Republic of the Congo,COG,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,35743.9185202452
Republic of the Congo,COG,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-57.8447785355157
Republic of the Congo,COG,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,21304.0046474217
Republic of the Congo,COG,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0
Republic of the Congo,COG,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,0
Republic of the Congo,COG,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.114727919728089
Republic of the Congo,COG,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.108573502252391
Republic of the Congo,COG,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.653359718672722
Republic of the Congo,COG,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,77.9620853080569
Republic of the Congo,COG,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,2412.886
Republic of the Congo,COG,CO2 emissions (kt),co2_emissions_kt,3094.948
Republic of the Congo,COG,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.217370893658643
Republic of the Congo,COG,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,14.5734597156398
Republic of the Congo,COG,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,451.041
Republic of the Congo,COG,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,1.17763125101546
Republic of the Congo,COG,Energy use (kg of oil equivalent per capita),energy_use,554.808407223683
Republic of the Congo,COG,Electric power consumption (kWh per capita),electric_power_consumption,202.872128916055
Republic of the Congo,COG,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,97.4226181830352
Republic of the Congo,COG,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,62.4021190190415
Republic of the Congo,COG,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0
Republic of the Congo,COG,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,0
Republic of the Congo,COG,Renewable electricity output (% of total electricity output),renewable_electric_output,53.3448673587082
Republic of the Congo,COG,Electricity production from oil sources (% of total),electricity_from_oil,0
Republic of the Congo,COG,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Republic of the Congo,COG,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,46.6551326412918
Republic of the Congo,COG,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,53.3448673587082
Republic of the Congo,COG,Electricity production from coal sources (% of total),electricity_from_coal,0
Republic of the Congo,COG,Access to electricity (% of population),pop_access_to_electricity,66.2148513793945
Republic of the Congo,COG,Foreign direct investment net inflows (% of GDP),foreign_investments,13.3176897881034
Republic of the Congo,COG,Cereal yield (kg per hectare),cereal_yield,828.9
Republic of the Congo,COG,Average precipitation in depth (mm per year),average_precipitation,1646
Republic of the Congo,COG,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Republic of the Congo,COG,Forest area (% of land area),forest_area_%,65.3546108620059
Republic of the Congo,COG,Forest area (sq. km),forest_area_m2,223185.99609375
Republic of the Congo,COG,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.012044516
Republic of the Congo,COG,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.001195476
Republic of the Congo,COG,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,4.058812141
Republic of the Congo,COG,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.01084904
Republic of the Congo,COG,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,36.8340416
Republic of the Congo,COG,Arable land (% of land area),arable_land,1.61054172767204
Republic of the Congo,COG,Agricultural land (% of land area),agricultural_land,31.1185944363104
Republic of the Congo,COG,Agricultural land (sq. km),agricultural_land_m2,106270
Colombia,COL,Urban population (% of total population),urb_pop_%,80.778
Colombia,COL,Urban population,urb_pop,40105215
Colombia,COL,Urban population growth (annual %),urb_pop_growth,1.92912026786277
Colombia,COL,Population total,pop_total,49648685
Colombia,COL,Population growth (annual %),pop_growth,1.51727089084319
Colombia,COL,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,3.9
Colombia,COL,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,3.4
Colombia,COL,Community health workers (per 1000 people),health_workers
Colombia,COL,Mortality rate under-5 (per 1000 live births),mortality_under5,14.7
Colombia,COL,Primary completion rate total (% of relevant age group),primary_completion,105.030906677246
Colombia,COL,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.01148998737335
Colombia,COL,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,6.2748492826099
Colombia,COL,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Colombia,COL,Ease of doing business index (1=most business-friendly regulations),ease_of_business,65
Colombia,COL,Terrestrial and marine protected areas (% of total territorial area),protected_area,15.6885212658182
Colombia,COL,Marine protected areas (% of territorial waters),marine_protected_area,17.0698862847978
Colombia,COL,Terrestrial protected areas (% of total land area),land_protected_area,14.8069558212089
Colombia,COL,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,0.548717948717949
Colombia,COL,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,11.77
Colombia,COL,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,43.8968000864474
Colombia,COL,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,1.224929591
Colombia,COL,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,0.832851833
Colombia,COL,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.392077758
Colombia,COL,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.657133753962299
Colombia,COL,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,26.0145
Colombia,COL,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,3.75
Colombia,COL,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,106
Colombia,COL,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Colombia,COL,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,26.2345752303281
Colombia,COL,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,25642.14414
Colombia,COL,Methane emissions (% change from 1990),methane_emissions,35.2749719416386
Colombia,COL,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,67978.92
Colombia,COL,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,0
Colombia,COL,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-0.564903872838529
Colombia,COL,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,173411.767914881
Colombia,COL,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-93.0840881286088
Colombia,COL,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,10723.3126615997
Colombia,COL,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,17.3905459619745
Colombia,COL,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,14623.996
Colombia,COL,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.138920895036323
Colombia,COL,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.131468679514787
Colombia,COL,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,1.79035682717161
Colombia,COL,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,47.3399616256759
Colombia,COL,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,39808.952
Colombia,COL,CO2 emissions (kt),co2_emissions_kt,84091.644
Colombia,COL,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.240596984520624
Colombia,COL,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,26.9754055468341
Colombia,COL,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,22684.062
Colombia,COL,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.47270765162939
Colombia,COL,Energy use (kg of oil equivalent per capita),energy_use,724.047109245549
Colombia,COL,Electric power consumption (kWh per capita),electric_power_consumption,1312.15750301437
Colombia,COL,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,56.1816901180299
Colombia,COL,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,23.5647575160943
Colombia,COL,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,3.27745338105105
Colombia,COL,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,2262000000
Colombia,COL,Renewable electricity output (% of total electricity output),renewable_electric_output,68.236811220424
Colombia,COL,Electricity production from oil sources (% of total),electricity_from_oil,0.567976005911587
Colombia,COL,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Colombia,COL,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,19.3430604054074
Colombia,COL,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,64.9593578393729
Colombia,COL,Electricity production from coal sources (% of total),electricity_from_coal,11.8521523682571
Colombia,COL,Access to electricity (% of population),pop_access_to_electricity,99.5952377319336
Colombia,COL,Foreign direct investment net inflows (% of GDP),foreign_investments,3.33401975981907
Colombia,COL,Cereal yield (kg per hectare),cereal_yield,4321.9
Colombia,COL,Average precipitation in depth (mm per year),average_precipitation,3240
Colombia,COL,Agricultural irrigated land (% of total agricultural land),irrigated_land,1.45172652581403
Colombia,COL,Forest area (% of land area),forest_area_%,52.7039382886435
Colombia,COL,Forest area (sq. km),forest_area_m2,584750.1953125
Colombia,COL,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0.584928396
Colombia,COL,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.058194681
Colombia,COL,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,655.6970825
Colombia,COL,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0.526733715
Colombia,COL,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,5934.868164
Colombia,COL,Arable land (% of land area),arable_land,1.52194680088863
Colombia,COL,Agricultural land (% of land area),agricultural_land,40.2574146575034
Colombia,COL,Agricultural land (sq. km),agricultural_land_m2,446656.015625
Germany,DEU,Urban population (% of total population),urb_pop_%,77.312
Germany,DEU,Urban population,urb_pop,64113235
Germany,DEU,Urban population growth (annual %),urb_pop_growth,0.39321679622213
Germany,DEU,Population total,pop_total,82927922
Germany,DEU,Population growth (annual %),pop_growth,0.327228150005957
Germany,DEU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0
Germany,DEU,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,1.1
Germany,DEU,Community health workers (per 1000 people),health_workers
Germany,DEU,Mortality rate under-5 (per 1000 live births),mortality_under5,3.7
Germany,DEU,Primary completion rate total (% of relevant age group),primary_completion,99.2421417236328
Germany,DEU,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.960829973220825
